,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Alagoinhas,-12.1356,-38.4192,82.72,67,5,7.14,BR,1593874800
1,Grand Gaube,-20.0064,57.6608,72.32,77,64,23.67,MU,1593874800
2,Izhma,65.0083,53.9113,75.02,53,75,6.87,RU,1593874800
3,Ushuaia,-54.8,-68.3,30.78,93,54,3.56,AR,1593874800
4,Saint-Augustin,51.226,-58.6502,56.86,62,98,8.05,CA,1593874800
5,Bredasdorp,-34.5322,20.0403,66.6,58,62,9.91,ZA,1593874800
6,Brønnøysund,65.4625,12.1997,54.55,64,29,14.38,NO,1593874800
7,High Level,58.5169,-117.136,54.68,98,95,5.41,CA,1593874800
8,Tuktoyaktuk,69.4541,-133.0374,35.37,98,95,13.56,CA,1593874800
9,Kapaa,22.0752,-159.319,76.71,87,79,9.93,US,1593874800
10,Hilo,19.7297,-155.09,75.74,82,94,5.61,US,1593874800
11,Torbay,47.6666,-52.7314,49.77,78,89,12.33,CA,1593874800
12,Ust'-Karsk,52.7011,118.8077,60.84,85,83,3.27,RU,1593874800
13,Taoudenni,22.6783,-3.9836,119.53,5,0,22.64,ML,1593874800
14,Olafsvik,64.8945,-23.7142,51.6,66,10,3.47,IS,1593874800
15,Yellowknife,62.456,-114.3525,58.59,88,94,8.57,CA,1593874800
16,Nikolskoye,59.7035,30.7861,71.42,48,65,8.66,RU,1593874800
17,Hermanus,-34.4187,19.2345,65.5,67,72,16.64,ZA,1593874800
18,Pevek,69.7008,170.3133,47.35,57,98,12.91,RU,1593874800
19,Hobart,-42.8794,147.3294,49.77,74,81,5.97,AU,1593874800
20,Port-Gentil,-0.7193,8.7815,77.63,79,86,14.65,GA,1593874800
21,Bluff,-46.6,168.3333,48.07,95,100,5.06,NZ,1593874800
22,Vestmanna,62.1564,-7.1664,48.27,87,89,24.27,FO,1593874800
23,Rikitea,-23.1203,-134.9692,71.8,70,52,15.52,PF,1593874800
24,Quaraí,-30.3875,-56.4514,56.28,75,0,9.95,BR,1593874800
25,Nakhon Phanom,17.4108,104.7786,79.68,91,41,2.57,TH,1593874800
26,College,64.8569,-147.8028,57.51,85,22,2.48,US,1593874800
27,Port Alfred,-33.5906,26.891,64.69,70,61,15.55,ZA,1593874800
28,Radyvyliv,50.1299,25.2558,71.91,74,82,6.53,UA,1593874800
29,Maidens,55.3338,-4.8147,55.51,93,87,7.63,GB,1593874800
30,Kaitangata,-46.2817,169.8464,43.18,91,100,3.33,NZ,1593874800
31,Puerto Escondido,15.85,-97.0667,83.93,68,21,1.63,MX,1593874800
32,Port Elizabeth,-33.918,25.5701,64.85,58,53,14.94,ZA,1593874800
33,Butaritari,3.0707,172.7902,83.32,70,64,10.74,KI,1593874800
34,Hambantota,6.1241,81.1185,82.13,82,47,16.04,LK,1593874800
35,Paamiut,61.994,-49.6678,37.78,94,63,4.03,GL,1593874800
36,Ixtapa,20.7,-105.2,86.22,71,30,2.77,MX,1593874800
37,Karlstadt am Main,49.9603,9.7722,76.39,46,51,12.17,DE,1593874800
38,Aranos,-24.1333,19.1167,74.52,17,0,6.38,NA,1593874800
39,Aitape,-3.1374,142.3475,79.9,79,54,4.43,PG,1593874800
40,Katrineholm,58.9959,16.2072,66.13,70,100,4.9,SE,1593874800
41,Barcelos,41.5388,-8.6151,84.29,46,32,12.59,PT,1593874800
42,Mataura,-46.1927,168.8643,43.34,95,100,1.59,NZ,1593874800
43,Busselton,-33.65,115.3333,62.78,63,61,12.26,AU,1593874800
44,Soyo,-6.1349,12.3689,78.49,75,49,10.38,AO,1593874800
45,Garissa,-0.4536,39.6401,88.68,41,45,23.4,KE,1593874800
46,Narsaq,60.9167,-46.05,53.2,56,3,8.1,GL,1593874800
47,Irtyshskiy,58.3333,68.1333,72.86,51,24,3.78,RU,1593874800
48,Albany,42.6001,-73.9662,78.12,72,4,4.92,US,1593874800
49,Karratha,-20.7377,116.8463,73.17,62,0,6.6,AU,1593874800
50,Itoman,26.1247,127.6694,81.93,91,60,7.43,JP,1593874800
51,Zaprudnya,56.5667,37.4333,73.87,75,69,3.87,RU,1593874800
52,Monte Gordo,37.1819,-7.4523,85.44,48,1,8.5,PT,1593874800
53,Bengkulu,-3.8004,102.2655,79.97,82,68,5.7,ID,1593874800
54,Riverton,40.5219,-111.9391,76.98,33,1,10.69,US,1593874800
55,Glendive,47.1053,-104.7125,77.18,69,1,8.77,US,1593874800
56,Khatanga,71.9667,102.5,62.49,44,0,10.65,RU,1593874800
57,George Town,5.4112,100.3354,83.01,76,24,2.04,MY,1593874800
58,Saint-Philippe,-21.3585,55.7679,69.6,72,72,13.11,RE,1593874800
59,Cape Town,-33.9258,18.4232,63.25,68,59,7.7,ZA,1593874800
60,Huilong,31.8111,121.655,73.35,89,72,8.75,CN,1593874800
61,Seymchan,62.8833,152.4333,46.06,83,52,7.11,RU,1593874800
62,New Norfolk,-42.7826,147.0587,48.0,83,90,3.65,AU,1593874800
63,São João da Barra,-21.6403,-41.0511,70.81,80,82,7.58,BR,1593874800
64,Sioux Lookout,50.1001,-91.917,84.34,49,24,3.18,CA,1593874800
65,Cidreira,-30.1811,-50.2056,58.68,59,0,2.24,BR,1593874800
66,Tamandaré,-8.7597,-35.1047,81.19,64,11,10.09,BR,1593874800
